"year","rank","rider_name","rider_country"
1967,"52","Dieter Wiedemann","Germany"
1967,"53","Jean Monteyne","Belgium"
1967,"54","Roger Swerts","Belgium"
1967,"55","Rene Binggeli","Switzerland"
1967,"56","Jorge Marine","Spain"
1967,"57","Christian Raymond","France"
1967,"58","Ambrogio Portalupi","Italy"
1967,"59","Martin Vandenbossche","Belgium"
1967,"60","Walter Godefroot","Belgium"
1967,"61","Claudio Michelotto","Italy"
1967,"62","Barry Hoban","United Kingdom"
1967,"63","Herbert Wilde","Germany"
1967,"64","Marino Basso","Italy"
1967,"65","Luciano Dalla Bona","Italy"
1967,"66","Roger Milliot","France"
1967,"67","Jos van der Vleuten","Netherlands"
1967,"68","Giancarlo Ferretti","Italy"
1967,"69","Arthur Metcalfe","United Kingdom"
1967,"70","Louis Pfenninger","Switzerland"
1967,"71","Huub Zilverberg","Netherlands"
1967,"72","Raymond Riotte","France"
1967,"73","Bernard Vifian","Switzerland"
1967,"74","José-Manuel Lasa","Spain"
1967,"75","Hubertus Harings","Netherlands"
1967,"76","Jo de Roo","Netherlands"
1967,"77","Michel Jacquemin","Belgium"
1967,"78","Paul Lemeteyer","France"
1967,"79","Willy Spühler","Switzerland"
1967,"80","Adriano Durante","Italy"
1967,"81","Jean Stablinski","France"
1967,"82","Karl Brand","Switzerland"
1967,"83","Edouard Delberghe","France"
1967,"84","Colin Lewis","United Kingdom"
1967,"85","Ramon Sáez","Spain"
1967,"86","Francis Blanc","Switzerland"
1967,"87","Mario Minieri","Italy"
1967,"88","Jean-Pierre Genet","France"
1968,"1","Jan Janssen","Netherlands"
1968,"2","Herman Van Springel","Belgium"
1968,"3","Ferdinand Bracke","Belgium"
1968,"4","Gregorio San Miguel","Spain"
1968,"5","Roger Pingeon","France"
1968,"6","Rolf Wolfshohl","Germany"
1968,"7","Lucien Aimar","France"
1968,"8","Franco Bitossi","Italy"
1968,"9","Andrés Gandarias","Spain"
1968,"10","Ugo Colombo","Italy"
1968,"11","Antonio Gómez del Moral","Spain"
1968,"12","Georges Pintens","Belgium"
1968,"13","Aurelio González","Spain"
1968,"14","André Poppe","Belgium"
1968,"15","Silvano Schiavon","Italy"
1968,"16","Antoon Houbrechts","Belgium"
1968,"17","Charly Grosskost","France"
1968,"18","Georges Vandenberghe","Belgium"
1968,"19","Flaviano Vicentini","Italy"
1968,"20","Walter Godefroot","Belgium"
1968,"21","Jean Dumont","France"
1968,"22","André Bayssière","France"
1968,"23","Vicente López Carril","Spain"
1968,"24","Adriano Passuello","Italy"
1968,"25","Carlo Chiappano","Italy"
1968,"26","Arie den Hartog","Netherlands"
1968,"27","Bernard Guyot","France"
1968,"28","Michael Wright","United Kingdom"
1968,"29","Carlos Echeverría","Spain"
1968,"30","Julio Jiménez","Spain"
1968,"31","Jean-Pierre Ducasse","France"
1968,"32","Jozef Huysmans","Belgium"
1968,"33","Barry Hoban","United Kingdom"
1968,"34","Frans Brands","Belgium"
1968,"35","Karl Brand","Switzerland"
1968,"36","Dieter Puschel","Germany"
1968,"37","Michel Grain","France"
1968,"38","Sebastián Elorza","Spain"
1968,"39","Willy Spühler","Switzerland"
1968,"40","Gilbert Bellone","France"
1968,"41","Jean-Pierre Genet","France"
1968,"42","Georges Chappe","France"
1968,"43","Maurice Izier","France"
1968,"44","Herbert Wilde","Germany"
1968,"45","Christian Raymond","France"
1968,"46","Daniel Van Rijckeghem","Belgium"
1968,"47","Jean Monteyne","Belgium"
1968,"48","Serge Bolley","France"
1968,"49","Marcel Maes","Belgium"
1968,"50","Anatole Novak","France"
1968,"51","Erik De Vlaeminck","Belgium"
1968,"52","Eric Leman","Belgium"
1968,"53","Edward Weckx","Belgium"
1968,"54","Victor Nuelant","Belgium"
1968,"55","Eddy Beugels","Netherlands"
1968,"56","Evert Dolman","Netherlands"
1968,"57","Willy In' t Ven","Belgium"
1968,"58","Jean-Marie Leblanc","France"
1968,"59","Jean-Louis Bodin","France"
1968,"60","Remy Van Vreckom","Belgium"
1968,"61","Mino Denti","Italy"
1968,"62","Vic Denson","United Kingdom"
1968,"63","John Clarey","United Kingdom"
1969,"1","Eddy Merckx","Belgium"
1969,"2","Roger Pingeon","France"
1969,"3","Raymond Poulidor","France"
1969,"4","Felice Gimondi","Italy"
1969,"5","Andrés Gandarias","Spain"
1969,"6","Marinus Wagtmans","Netherlands"
1969,"7","Pierfranco Vianelli","Italy"
1969,"8","Joaquim Agostinho","Portugal"
1969,"9","Désiré Letort","France"
1969,"10","Jan Janssen","Netherlands"
1969,"11","Joaquim Galera","Spain"
1969,"12","Lucien Van Impe","Belgium"
1969,"13","Jean-Claude Theillière","France"
1969,"14","Wladimiro Panizza","Italy"
1969,"15","Eddy Schutz","Luxembourg"
1969,"16","Jean Dumont","France"
1969,"17","Paul Gutty","France"
1969,"18","Herman Van Springel","Belgium"
1969,"19","Eduardo Castelló","Spain"
1969,"20","Michele Dancelli","Italy"
1969,"21","Francisco Galdós","Spain"
1969,"22","José-Manuel Lopez-Rodriguez","Spain"
1969,"23","Martin Vandenbossche","Belgium"
1969,"24","Francisco Gabica","Spain"
1969,"25","Bernard Labourdette","France"
1969,"26","André Zimmermann","France"
1969,"27","Wilfried David","Belgium"
1969,"28","Jozef Spruyt","Belgium"
1969,"29","Victor Van Schil","Belgium"
1969,"30","Lucien Aimar","France"
1969,"31","André Bayssiere","France"
1969,"32","Derek Harrison","United Kingdom"
1969,"33","André Poppe","Belgium"
1969,"34","Stéphane Abrahamian","France"
1969,"35","Maurice Izier","France"
1969,"36","Dino Zandegù","Italy"
1969,"37","Raymond Delisle","France"
1969,"38","Domingo Perurena","Spain"
1969,"39","Franco Balmamion","Italy"
1969,"40","Edward Janssens","Belgium"
1969,"41","Santiago Lazcano","Spain"
1969,"42","Christian Raymond","France"
1969,"43","Giancarlo Ferretti","Italy"
1969,"44","Roger Swerts","Belgium"
1969,"45","Gilbert Bellone","France"
1969,"46","Jean-Claude Lebaube","France"
1969,"47","Manuel Galera","Spain"
1969,"48","Jean Vidament","France"
1969,"49","Evert Dolman","Netherlands"
1969,"50","Bernard Guyot","France"
1969,"51","Roberto Poggiali","Italy"
1969,"52","Wilfried Peffgen","Germany"
1969,"53","Roland Berland","France"
1969,"54","Francis Rigon","France"
1969,"55","Robert Bouloux","France"
1969,"56","Georges Vandenberghe","Belgium"
1969,"57","Ferdinand Bracke","Belgium"
1969,"58","José Gomez-Lucas","Spain"
1969,"59","Pietro Scandelli","Italy"
1969,"60","Jaak De Boever","Belgium"
1969,"61","Nemesio Jimenez","Spain"
1969,"62","Jean-Louis Bodin","France"
1969,"63","Cees Haast","Netherlands"
1969,"64","Juul Van der Flaas","Belgium"
1969,"65","Gerben Karstens","Netherlands"
1969,"66","José Catieau","France"
1969,"67","Barry Hoban","United Kingdom"
1969,"68","Jean-Pierre Genet","France"
1969,"69","Mario Anni","Italy"
1969,"70","Edouard Delberghe","France"
1969,"71","Michael Wright","United Kingdom"
1969,"72","Julien Stevens","Belgium"
1969,"73","Giacinto Santambrogio","Italy"
1969,"74","Michel Coulon","Belgium"
1969,"75","Paul In' t Ven","Belgium"
1969,"76","Frans Mintjens","Belgium"
1969,"77","Guido Reybrouck","Belgium"
1969,"78","Harm Ottenbros","Netherlands"
1969,"79","Eric Leman","Belgium"
1969,"80","Raymond Riotte","France"
1969,"81","Pietro Guerra","Italy"
1969,"82","Marc De Block","Belgium"
1969,"83","Eddy Beugels","Netherlands"
1969,"84","Roger Cooreman","Belgium"
1969,"85","Pierre Matignon","France"
1969,"86","André Wilhelm","France"
1970,"1","Eddy Merckx","Belgium"
1970,"2","Joop Zoetemelk","Netherlands"
1970,"3","Gösta Pettersson","Sweden"
1970,"4","Martin Vandenbossche","Belgium"
1970,"5","Rini Wagtmans","Netherlands"
1970,"6","Lucien Van Impe","Belgium"
1970,"7","Raymond Poulidor","France"
1970,"8","Antoon Houbrechts","Belgium"
1970,"9","Francisco Galdós","Spain"
1970,"10","Georges Pintens","Belgium"
1970,"11","Raymond Delisle","France"
1970,"12","Franco Balmamion","Italy"
1970,"13","Italo Zilioli","Italy"
1970,"14","Joaquim Agostinho","Portugal"
1970,"15","Luis Zubero","Spain"
1970,"16","Willy Van Neste","Belgium"
1970,"17","Lucien Aimar","France"
1970,"18","Wladimiro Panizza","Italy"
1970,"19","Johny Schleck","Luxembourg"
1970,"20","Andrés Gandarias","Spain"
1970,"21","Jean Dumont","France"
1970,"22","Bernard Vifian","Switzerland"
1970,"23","Francisco Gabica","Spain"
1970,"24","Roger Swerts","Belgium"
1970,"25","Aurelio González","Spain"
1970,"26","Jan Janssen","Netherlands"
1970,"27","Henri Rabaute","France"
1970,"28","Primo Mori","Italy"
1970,"29","Walter Godefroot","Belgium"
1970,"30","Jozef Huysmans","Belgium"
1970,"31","Luis Ocaña","Spain"
1970,"32","Evert Dolman","Netherlands"
1970,"33","Bernard Labourdette","France"
1970,"34","Vicente López Carril","Spain"
1970,"35","Bernard Thévenet","France"
1970,"36","Tomas Pettersson","Sweden"
1970,"37","Rolf Wolfshohl","Germany"
1970,"38","Edy Schütz","Luxembourg"
1970,"39","Guerrino Tosello","Italy"
1970,"40","Alain Vasseur","France"
1970,"41","Robert Bouloux","France"
1970,"42","Pierre Gautier","France"
1970,"43","Ronald De Witte","Belgium"
1970,"44","Jos van der Vleuten","Netherlands"
1970,"45","Harry Steevens","Netherlands"
1970,"46","Jozef Spruyt","Belgium"
1970,"47","Gerard Vianen","Netherlands"
1970,"48","Albert Van Vlierberghe","Belgium"
1970,"49","Giacinto Santambrogio","Italy"
1970,"50","Joseph Bruyère","Belgium"
1970,"51","Walter Ricci","France"
1970,"52","Christian Raymond","France"
1970,"53","Franco Mori","Italy"
1970,"54","André Poppe","Belgium"
1970,"55","Mario Anni","Italy"
1970,"56","José Antonio Gonzalez Linares","Spain"
1970,"57","Jos Deschoenmaecker","Belgium"
1970,"58","Jean-Pierre Parenteau","France"
1970,"59","Mogens Frey","Denmark"
1970,"60","Attilio Benfatto","Italy"
1970,"61","Maurice Izier","France"
1970,"62","Cyrille Guimard","France"
1970,"63","Marino Basso","Italy"
1970,"64","Jean-Pierre Danguillaume","France"
1970,"65","Eddy Reyniers","Belgium"
1970,"66","Gabriel Mascaró Febrer","Spain"
1970,"67","Daniel Van Rijckeghem","Belgium"
1970,"68","Victor Van Schil","Belgium"
1970,"69","Gérard David","Belgium"
1970,"70","José Catieau","France"
1970,"71","Pietro Guerra","Italy"
1970,"72","Raymond Riotte","France"
1970,"73","Giancarlo Polidori","Italy"
1970,"74","Nemesio Jimenez","Spain"
1970,"75","Frans Mintjens","Belgium"
1970,"76","Pierre Martelozzo","France"
1970,"77","Roland Berland","France"
1970,"78","Harm Ottenbros","Netherlands"
1970,"79","Michel Perin","France"
1970,"80","Jan van Katwijk","Netherlands"
1970,"81","Eddy Beugels","Netherlands"
1970,"82","Jean-Pierre Genet","France"
1970,"83","Jean-Marie Leblanc","France"
1970,"84","Georges Chappe","France"
1970,"85","Michel Coulon","Belgium"
1970,"86","Cees Zoontjens","Netherlands"
1970,"87","Etienne Antheunis","Belgium"
1970,"88","Pieter Nassen","Belgium"
1970,"89","Willy In' t Ven","Belgium"
1970,"90","Domingo Perurena","Spain"
1970,"91","Marc Lievens","Belgium"
1970,"92","Cees Rentmeester","Netherlands"
1970,"93","Romano Tumellero","Italy"
1970,"94","Rene De Bie","Belgium"
1970,"95","Sylvain Vasseur","France"
1970,"96","Luciano Dalla Bona","Italy"
1970,"97","Pierre Ghisellini","France"
1970,"98","Jaak De Boever","Belgium"
1970,"99","Adriano Durante","Italy"
1970,"100","Frits Hoogerheide","Netherlands"
1971,"1","Eddy Merckx","Belgium"
